user_id,rating,date,movie
1156035,1,2005-05-15,What the #$*! Do We Know!?
2298300,1,2005-05-12,What the #$*! Do We Know!?
1621166,4,2005-05-11,What the #$*! Do We Know!?
2647078,4,2005-05-05,What the #$*! Do We Know!?
790011,4,2005-05-04,What the #$*! Do We Know!?
1777401,4,2005-05-04,What the #$*! Do We Know!?
595191,1,2005-05-19,What the #$*! Do We Know!?
576528,5,2005-04-29,What the #$*! Do We Know!?
2272653,2,2005-04-28,What the #$*! Do We Know!?
2120990,4,2005-04-27,What the #$*! Do We Know!?
1742919,3,2005-04-27,What the #$*! Do We Know!?
2078930,4,2005-04-27,What the #$*! Do We Know!?
2485154,4,2005-04-26,What the #$*! Do We Know!?
1561116,5,2005-04-22,What the #$*! Do We Know!?
1623288,5,2005-04-18,What the #$*! Do We Know!?
2473102,5,2005-04-17,What the #$*! Do We Know!?
2075092,4,2005-04-16,What the #$*! Do We Know!?
2527569,5,2005-04-14,What the #$*! Do We Know!?
738350,2,2005-04-13,What the #$*! Do We Know!?
1252247,4,2005-04-04,What the #$*! Do We Know!?
1464805,4,2005-04-03,What the #$*! Do We Know!?
2202978,5,2005-04-06,What the #$*! Do We Know!?
2528342,5,2005-03-23,What the #$*! Do We Know!?
1906808,5,2005-03-23,What the #$*! Do We Know!?
647236,4,2005-03-21,What the #$*! Do We Know!?
2091164,1,2005-03-21,What the #$*! Do We Know!?
1054341,4,2005-03-19,What the #$*! Do We Know!?
964228,1,2005-03-19,What the #$*! Do We Know!?
1057394,4,2005-09-08,What the #$*! Do We Know!?
546753,3,2005-09-05,What the #$*! Do We Know!?
1392888,3,2005-08-29,What the #$*! Do We Know!?
1425828,1,2005-08-23,What the #$*! Do We Know!?
256304,3,2005-08-22,What the #$*! Do We Know!?
2509145,2,2005-08-22,What the #$*! Do We Know!?
1947951,1,2005-08-22,What the #$*! Do We Know!?
473486,5,2005-08-20,What the #$*! Do We Know!?
712031,1,2005-08-18,What the #$*! Do We Know!?
914221,1,2005-08-15,What the #$*! Do We Know!?
1707534,2,2005-08-13,What the #$*! Do We Know!?
358190,5,2005-08-12,What the #$*! Do We Know!?
1816136,3,2005-08-12,What the #$*! Do We Know!?
2591126,4,2005-08-10,What the #$*! Do We Know!?
2600762,1,2005-08-03,What the #$*! Do We Know!?
680554,5,2005-08-02,What the #$*! Do We Know!?
537493,5,2005-07-26,What the #$*! Do We Know!?
1527912,2,2005-07-23,What the #$*! Do We Know!?
748500,5,2005-07-20,What the #$*! Do We Know!?
1372099,3,2005-07-19,What the #$*! Do We Know!?
3292,4,2005-07-12,What the #$*! Do We Know!?
1234095,1,2005-07-10,What the #$*! Do We Know!?
2419433,5,2005-07-10,What the #$*! Do We Know!?
2011304,5,2005-07-09,What the #$*! Do We Know!?
1997388,5,2005-07-05,What the #$*! Do We Know!?
644453,2,2005-07-05,What the #$*! Do We Know!?
902718,2,2005-12-15,What the #$*! Do We Know!?
399933,4,2005-12-06,What the #$*! Do We Know!?
2124755,3,2005-11-23,What the #$*! Do We Know!?
1282317,3,2005-11-10,What the #$*! Do We Know!?
967584,4,2005-11-02,What the #$*! Do We Know!?
2238561,5,2005-10-23,What the #$*! Do We Know!?
2006219,5,2005-10-22,What the #$*! Do We Know!?
1441696,3,2005-10-19,What the #$*! Do We Know!?
2003182,1,2005-10-18,What the #$*! Do We Know!?
383831,3,2005-10-12,What the #$*! Do We Know!?
165288,2,2005-10-10,What the #$*! Do We Know!?
1851288,2,2005-10-05,What the #$*! Do We Know!?
570211,5,2005-10-04,What the #$*! Do We Know!?
13561,3,2005-09-26,What the #$*! Do We Know!?
2018156,4,2005-09-25,What the #$*! Do We Know!?
461158,1,2005-09-20,What the #$*! Do We Know!?
760061,1,2005-09-19,What the #$*! Do We Know!?
351934,3,2005-09-19,What the #$*! Do We Know!?
934856,2,2005-09-15,What the #$*! Do We Know!?
570159,5,2005-09-12,What the #$*! Do We Know!?
1152553,3,2005-09-11,What the #$*! Do We Know!?
957251,4,2005-09-10,What the #$*! Do We Know!?
970447,5,2005-06-25,What the #$*! Do We Know!?
2135164,1,2005-06-24,What the #$*! Do We Know!?
1222552,4,2005-06-23,What the #$*! Do We Know!?
583506,2,2005-06-22,What the #$*! Do We Know!?
1752291,4,2005-06-20,What the #$*! Do We Know!?
1516496,3,2005-06-16,What the #$*! Do We Know!?
1816213,2,2005-06-13,What the #$*! Do We Know!?
1859762,5,2005-06-03,What the #$*! Do We Know!?
783624,4,2005-06-01,What the #$*! Do We Know!?
2045712,4,2005-05-29,What the #$*! Do We Know!?
2497564,3,2005-05-28,What the #$*! Do We Know!?
465560,1,2005-05-24,What the #$*! Do We Know!?
1321277,5,2005-05-23,What the #$*! Do We Know!?
2457405,4,2005-05-15,What the #$*! Do We Know!?
892045,5,2005-05-09,What the #$*! Do We Know!?
2457950,4,2005-05-07,What the #$*! Do We Know!?
2097120,3,2005-05-06,What the #$*! Do We Know!?
463846,3,2005-05-06,What the #$*! Do We Know!?
1656519,1,2005-05-04,What the #$*! Do We Know!?
2315211,2,2005-05-03,What the #$*! Do We Know!?
34876,4,2005-05-03,What the #$*! Do We Know!?
2440639,5,2005-04-29,What the #$*! Do We Know!?
282970,4,2005-04-29,What the #$*! Do We Know!?
849299,3,2005-04-29,What the #$*! Do We Know!?
7116,1,2005-04-28,What the #$*! Do We Know!?
592445,5,2005-04-28,What the #$*! Do We Know!?
1171194,2,2005-04-27,What the #$*! Do We Know!?
1037849,2,2005-04-26,What the #$*! Do We Know!?
636609,3,2005-04-26,What the #$*! Do We Know!?
929208,4,2005-04-25,What the #$*! Do We Know!?
710981,3,2005-04-23,What the #$*! Do We Know!?
550309,5,2005-04-20,What the #$*! Do We Know!?
2153235,4,2005-04-19,What the #$*! Do We Know!?
2537719,2,2005-04-19,What the #$*! Do We Know!?
564996,5,2005-04-18,What the #$*! Do We Know!?
2086035,3,2005-04-16,What the #$*! Do We Know!?
1428667,4,2005-04-14,What the #$*! Do We Know!?
946156,3,2005-04-13,What the #$*! Do We Know!?
1428534,1,2005-04-07,What the #$*! Do We Know!?
2083238,4,2005-04-06,What the #$*! Do We Know!?
2265494,5,2005-04-03,What the #$*! Do We Know!?
917058,2,2005-04-06,What the #$*! Do We Know!?
906595,1,2005-03-29,What the #$*! Do We Know!?
1274432,4,2005-03-29,What the #$*! Do We Know!?
126237,2,2005-03-25,What the #$*! Do We Know!?
1771252,2,2005-03-23,What the #$*! Do We Know!?
310383,2,2005-03-22,What the #$*! Do We Know!?
2490125,1,2005-03-22,What the #$*! Do We Know!?
2632835,4,2005-03-19,What the #$*! Do We Know!?
2187058,4,2005-09-04,What the #$*! Do We Know!?
118036,3,2005-08-23,What the #$*! Do We Know!?
2579901,2,2005-08-17,What the #$*! Do We Know!?
587614,3,2005-08-15,What the #$*! Do We Know!?
41029,4,2005-08-14,What the #$*! Do We Know!?
162179,2,2005-08-12,What the #$*! Do We Know!?
2577383,2,2005-08-11,What the #$*! Do We Know!?
826367,2,2005-08-10,What the #$*! Do We Know!?
1907863,2,2005-08-10,What the #$*! Do We Know!?
548695,2,2005-08-09,What the #$*! Do We Know!?
1772918,3,2005-08-08,What the #$*! Do We Know!?
1988095,2,2005-08-02,What the #$*! Do We Know!?
1504151,4,2005-08-02,What the #$*! Do We Know!?
1386805,1,2005-07-23,What the #$*! Do We Know!?
698609,1,2005-07-20,What the #$*! Do We Know!?
2108959,3,2005-07-19,What the #$*! Do We Know!?
2033139,1,2005-07-17,What the #$*! Do We Know!?
505362,1,2005-07-16,What the #$*! Do We Know!?
767832,1,2005-07-14,What the #$*! Do We Know!?
1705148,5,2005-07-12,What the #$*! Do We Know!?
1627609,5,2005-07-11,What the #$*! Do We Know!?
1485728,4,2005-07-10,What the #$*! Do We Know!?
292813,2,2005-07-08,What the #$*! Do We Know!?
1071752,5,2005-10-24,What the #$*! Do We Know!?
1723384,5,2005-11-29,What the #$*! Do We Know!?
4753,5,2005-11-28,What the #$*! Do We Know!?
750136,2,2005-11-21,What the #$*! Do We Know!?
740231,2,2005-11-17,What the #$*! Do We Know!?
284651,3,2005-10-30,What the #$*! Do We Know!?
515093,4,2005-10-29,What the #$*! Do We Know!?
1620533,1,2005-10-25,What the #$*! Do We Know!?
1818008,5,2005-10-25,What the #$*! Do We Know!?
1318879,1,2005-10-21,What the #$*! Do We Know!?
61765,2,2005-10-17,What the #$*! Do We Know!?
772048,5,2005-10-15,What the #$*! Do We Know!?
2356207,4,2005-10-08,What the #$*! Do We Know!?
320979,3,2005-10-06,What the #$*! Do We Know!?
1427409,4,2005-10-25,What the #$*! Do We Know!?
1473980,2,2005-09-25,What the #$*! Do We Know!?
1913923,4,2005-09-20,What the #$*! Do We Know!?
2188378,4,2005-09-18,What the #$*! Do We Know!?
801615,1,2005-09-16,What the #$*! Do We Know!?
789645,4,2005-09-13,What the #$*! Do We Know!?
1470619,3,2005-09-10,What the #$*! Do We Know!?
2199602,3,2005-09-07,What the #$*! Do We Know!?
1163016,3,2005-09-02,What the #$*! Do We Know!?
1237173,5,2005-07-03,What the #$*! Do We Know!?
1519636,3,2005-06-24,What the #$*! Do We Know!?
616375,3,2005-06-20,What the #$*! Do We Know!?
326804,4,2005-06-19,What the #$*! Do We Know!?
2383871,1,2005-06-15,What the #$*! Do We Know!?
1267391,4,2005-06-13,What the #$*! Do We Know!?
1206293,3,2005-06-12,What the #$*! Do We Know!?
1467426,4,2005-06-07,What the #$*! Do We Know!?
1286332,1,2005-06-06,What the #$*! Do We Know!?
246911,2,2005-06-05,What the #$*! Do We Know!?
1964378,2,2005-06-01,What the #$*! Do We Know!?
2564061,5,2005-06-01,What the #$*! Do We Know!?
1236308,2,2005-05-31,What the #$*! Do We Know!?
195823,4,2005-05-31,What the #$*! Do We Know!?
956492,2,2005-05-28,What the #$*! Do We Know!?
552559,5,2005-05-27,What the #$*! Do We Know!?
1669091,4,2005-05-20,What the #$*! Do We Know!?
892769,4,2005-05-17,What the #$*! Do We Know!?
780708,2,2005-05-15,What the #$*! Do We Know!?
1519499,4,2005-05-11,What the #$*! Do We Know!?
783994,2,2005-05-11,What the #$*! Do We Know!?
1869082,1,2005-05-01,What the #$*! Do We Know!?
133833,2,2005-04-29,What the #$*! Do We Know!?
157631,1,2005-04-29,What the #$*! Do We Know!?
136854,2,2005-04-28,What the #$*! Do We Know!?
1819758,5,2005-04-28,What the #$*! Do We Know!?
2477751,4,2005-04-27,What the #$*! Do We Know!?
2113207,5,2005-04-26,What the #$*! Do We Know!?
1414182,2,2005-04-25,What the #$*! Do We Know!?
387907,1,2005-04-25,What the #$*! Do We Know!?
319295,4,2005-04-23,What the #$*! Do We Know!?
1278671,5,2005-04-21,What the #$*! Do We Know!?
1212783,1,2005-04-21,What the #$*! Do We Know!?
591936,2,2005-04-20,What the #$*! Do We Know!?
262231,4,2005-04-16,What the #$*! Do We Know!?
2043472,5,2005-04-15,What the #$*! Do We Know!?
568013,3,2005-04-11,What the #$*! Do We Know!?
785190,2,2005-04-09,What the #$*! Do We Know!?
345580,5,2005-04-07,What the #$*! Do We Know!?
2064796,4,2005-04-05,What the #$*! Do We Know!?
1465869,2,2005-04-06,What the #$*! Do We Know!?
345704,2,2005-04-11,What the #$*! Do We Know!?
568247,5,2004-12-09,What the #$*! Do We Know!?
65710,5,2005-10-05,What the #$*! Do We Know!?
246390,4,2005-08-28,What the #$*! Do We Know!?
2621771,3,2005-08-15,What the #$*! Do We Know!?
995721,2,2005-08-15,What the #$*! Do We Know!?
565671,2,2005-08-14,What the #$*! Do We Know!?
1405367,3,2005-08-14,What the #$*! Do We Know!?
1692897,4,2005-08-12,What the #$*! Do We Know!?
559622,2,2005-08-09,What the #$*! Do We Know!?
1131009,4,2005-08-05,What the #$*! Do We Know!?
400169,2,2005-08-03,What the #$*! Do We Know!?
796278,2,2005-08-03,What the #$*! Do We Know!?
2381457,5,2005-07-25,What the #$*! Do We Know!?
1619081,3,2005-07-20,What the #$*! Do We Know!?
744814,4,2005-07-14,What the #$*! Do We Know!?
578237,2,2005-07-09,What the #$*! Do We Know!?
2521314,5,2005-07-05,What the #$*! Do We Know!?
419375,4,2005-07-05,What the #$*! Do We Know!?
943873,3,2005-12-30,What the #$*! Do We Know!?
1562704,1,2005-12-15,What the #$*! Do We Know!?
2401475,1,2005-11-24,What the #$*! Do We Know!?
2169359,4,2005-11-18,What the #$*! Do We Know!?
1346243,4,2005-11-12,What the #$*! Do We Know!?
339686,3,2005-11-08,What the #$*! Do We Know!?
231349,4,2005-10-18,What the #$*! Do We Know!?
1608703,2,2005-10-17,What the #$*! Do We Know!?
695,1,2005-10-10,What the #$*! Do We Know!?
422224,2,2005-10-05,What the #$*! Do We Know!?
161768,5,2005-09-30,What the #$*! Do We Know!?
2508922,1,2005-09-28,What the #$*! Do We Know!?
1799139,1,2005-09-20,What the #$*! Do We Know!?
2460969,4,2005-09-20,What the #$*! Do We Know!?
2091461,5,2005-09-19,What the #$*! Do We Know!?
2319181,4,2005-09-13,What the #$*! Do We Know!?
1849265,2,2005-06-30,What the #$*! Do We Know!?
2577989,1,2005-06-28,What the #$*! Do We Know!?
2382954,5,2005-06-27,What the #$*! Do We Know!?
1534723,5,2005-06-18,What the #$*! Do We Know!?
13511,5,2005-06-16,What the #$*! Do We Know!?
197605,3,2005-06-16,What the #$*! Do We Know!?
1857725,1,2005-06-15,What the #$*! Do We Know!?
1835980,3,2005-06-14,What the #$*! Do We Know!?
726006,2,2005-06-10,What the #$*! Do We Know!?
1219132,3,2005-06-05,What the #$*! Do We Know!?
364863,4,2005-06-03,What the #$*! Do We Know!?
2077527,3,2005-06-02,What the #$*! Do We Know!?
515349,1,2005-06-02,What the #$*! Do We Know!?
1156863,3,2005-06-01,What the #$*! Do We Know!?
2162936,3,2005-05-31,What the #$*! Do We Know!?
430637,1,2005-05-29,What the #$*! Do We Know!?
2367276,4,2005-05-26,What the #$*! Do We Know!?
1468719,1,2005-05-25,What the #$*! Do We Know!?
751308,4,2005-05-18,What the #$*! Do We Know!?
1765026,5,2005-05-16,What the #$*! Do We Know!?
2345495,4,2005-05-11,What the #$*! Do We Know!?
2329649,2,2005-05-11,What the #$*! Do We Know!?
729434,1,2005-05-07,What the #$*! Do We Know!?
1868308,5,2005-05-06,What the #$*! Do We Know!?
1212247,2,2005-05-03,What the #$*! Do We Know!?
2444422,3,2005-05-03,What the #$*! Do We Know!?
546338,2,2005-05-02,What the #$*! Do We Know!?
1851387,4,2005-05-02,What the #$*! Do We Know!?
770969,5,2005-04-28,What the #$*! Do We Know!?
662975,2,2005-04-25,What the #$*! Do We Know!?
155123,3,2005-04-23,What the #$*! Do We Know!?
768810,2,2005-04-21,What the #$*! Do We Know!?
1699347,5,2005-04-18,What the #$*! Do We Know!?
1998495,4,2005-04-18,What the #$*! Do We Know!?
52439,1,2005-11-28,What the #$*! Do We Know!?
2535468,1,2005-04-17,What the #$*! Do We Know!?
2237249,1,2005-04-17,What the #$*! Do We Know!?
521166,1,2005-04-12,What the #$*! Do We Know!?
2254887,2,2005-04-12,What the #$*! Do We Know!?
2566316,4,2005-04-08,What the #$*! Do We Know!?
2294798,3,2005-04-07,What the #$*! Do We Know!?
1116040,1,2005-04-06,What the #$*! Do We Know!?
2128440,3,2005-04-04,What the #$*! Do We Know!?
123384,4,2005-04-01,What the #$*! Do We Know!?
2019986,5,2005-04-06,What the #$*! Do We Know!?
631945,5,2005-03-24,What the #$*! Do We Know!?
1588856,3,2005-03-20,What the #$*! Do We Know!?
2630254,4,2005-03-16,What the #$*! Do We Know!?
1486636,5,2004-09-25,What the #$*! Do We Know!?
1826806,2,2005-09-07,What the #$*! Do We Know!?
1117919,4,2005-08-30,What the #$*! Do We Know!?
2004767,3,2005-08-27,What the #$*! Do We Know!?
2072166,1,2005-08-25,What the #$*! Do We Know!?
305768,4,2005-08-25,What the #$*! Do We Know!?
2596652,5,2005-08-17,What the #$*! Do We Know!?
683881,2,2005-08-16,What the #$*! Do We Know!?
87328,4,2005-08-12,What the #$*! Do We Know!?
537912,4,2005-08-11,What the #$*! Do We Know!?
2411132,4,2005-08-10,What the #$*! Do We Know!?
1490439,4,2005-08-07,What the #$*! Do We Know!?
2535875,3,2005-08-02,What the #$*! Do We Know!?
1110104,3,2005-10-07,What the #$*! Do We Know!?
779738,3,2005-07-25,What the #$*! Do We Know!?
1043673,4,2005-07-24,What the #$*! Do We Know!?
717555,4,2005-07-22,What the #$*! Do We Know!?
2028996,3,2005-07-18,What the #$*! Do We Know!?
773045,3,2005-07-09,What the #$*! Do We Know!?
964175,1,2005-07-09,What the #$*! Do We Know!?
1865666,3,2005-12-18,What the #$*! Do We Know!?
2144214,5,2005-12-08,What the #$*! Do We Know!?
137464,1,2005-11-09,What the #$*! Do We Know!?
159433,5,2005-11-13,What the #$*! Do We Know!?
1357762,3,2005-10-26,What the #$*! Do We Know!?
360737,4,2005-10-25,What the #$*! Do We Know!?
56309,2,2005-10-18,What the #$*! Do We Know!?
879692,3,2005-10-13,What the #$*! Do We Know!?
588039,4,2005-09-29,What the #$*! Do We Know!?
2478342,2,2005-09-28,What the #$*! Do We Know!?
79508,4,2005-09-27,What the #$*! Do We Know!?
85419,5,2005-09-18,What the #$*! Do We Know!?
2408622,3,2005-09-14,What the #$*! Do We Know!?
2618688,4,2005-09-09,What the #$*! Do We Know!?
1026169,4,2005-09-04,What the #$*! Do We Know!?
1351564,2,2005-09-02,What the #$*! Do We Know!?
765678,5,2005-09-01,What the #$*! Do We Know!?
1212530,5,2005-07-01,What the #$*! Do We Know!?
926094,4,2005-07-01,What the #$*! Do We Know!?
1586157,4,2005-06-30,What the #$*! Do We Know!?
2089719,2,2005-06-29,What the #$*! Do We Know!?
2281848,4,2005-06-28,What the #$*! Do We Know!?
1462261,5,2005-06-19,What the #$*! Do We Know!?
2169112,5,2005-06-18,What the #$*! Do We Know!?
1849689,2,2005-06-13,What the #$*! Do We Know!?
2369086,1,2005-06-11,What the #$*! Do We Know!?
1204004,4,2005-06-10,What the #$*! Do We Know!?
2393334,3,2005-06-05,What the #$*! Do We Know!?
2057618,5,2005-06-02,What the #$*! Do We Know!?
1432650,2,2005-06-02,What the #$*! Do We Know!?
1696213,3,2005-05-31,What the #$*! Do We Know!?
766776,1,2005-05-30,What the #$*! Do We Know!?
2103180,5,2005-05-28,What the #$*! Do We Know!?
2397677,2,2005-05-28,What the #$*! Do We Know!?
1947767,2,2005-05-28,What the #$*! Do We Know!?
2348444,5,2005-05-27,What the #$*! Do We Know!?
208051,5,2005-05-26,What the #$*! Do We Know!?
1330553,4,2005-05-23,What the #$*! Do We Know!?
2230607,5,2005-05-21,What the #$*! Do We Know!?
913483,3,2005-05-18,What the #$*! Do We Know!?
151363,1,2005-05-17,What the #$*! Do We Know!?
2243274,3,2005-05-16,What the #$*! Do We Know!?
2071408,3,2005-05-11,What the #$*! Do We Know!?
1416182,4,2005-05-09,What the #$*! Do We Know!?
1086501,4,2005-05-04,What the #$*! Do We Know!?
946128,4,2005-04-25,What the #$*! Do We Know!?
2167653,2,2005-04-23,What the #$*! Do We Know!?
1444819,1,2005-04-20,What the #$*! Do We Know!?
29236,1,2005-04-19,What the #$*! Do We Know!?
42128,1,2005-04-18,What the #$*! Do We Know!?
894228,4,2005-04-17,What the #$*! Do We Know!?
1173756,3,2005-04-17,What the #$*! Do We Know!?
1020875,4,2005-04-15,What the #$*! Do We Know!?
772630,4,2005-04-10,What the #$*! Do We Know!?
2295304,2,2005-04-08,What the #$*! Do We Know!?
1788245,1,2005-04-07,What the #$*! Do We Know!?
2072117,5,2005-04-05,What the #$*! Do We Know!?
2436032,3,2005-04-04,What the #$*! Do We Know!?
2371595,3,2005-04-06,What the #$*! Do We Know!?
1449738,3,2005-03-24,What the #$*! Do We Know!?
2283820,2,2005-03-22,What the #$*! Do We Know!?
2177088,2,2005-03-28,What the #$*! Do We Know!?
1195721,5,2005-01-19,What the #$*! Do We Know!?
2369983,5,2005-08-29,What the #$*! Do We Know!?
1534254,5,2005-08-25,What the #$*! Do We Know!?
2568222,3,2005-08-17,What the #$*! Do We Know!?
2404495,2,2005-08-12,What the #$*! Do We Know!?
2625559,4,2005-08-11,What the #$*! Do We Know!?
1477008,1,2005-08-08,What the #$*! Do We Know!?
200166,5,2005-08-04,What the #$*! Do We Know!?
245837,4,2005-08-03,What the #$*! Do We Know!?
973499,4,2005-07-29,What the #$*! Do We Know!?
938057,5,2005-07-28,What the #$*! Do We Know!?
991596,3,2005-07-28,What the #$*! Do We Know!?
1933210,3,2005-07-12,What the #$*! Do We Know!?
1125226,2,2005-07-11,What the #$*! Do We Know!?
1731825,3,2005-07-08,What the #$*! Do We Know!?
2607846,3,2005-07-07,What the #$*! Do We Know!?
2337730,3,2005-12-22,What the #$*! Do We Know!?
567870,4,2005-12-14,What the #$*! Do We Know!?
146879,4,2005-12-12,What the #$*! Do We Know!?
2351160,3,2005-12-06,What the #$*! Do We Know!?
1390442,4,2005-11-28,What the #$*! Do We Know!?
2552613,4,2005-11-19,What the #$*! Do We Know!?
1009762,5,2005-11-15,What the #$*! Do We Know!?
2137900,4,2005-11-09,What the #$*! Do We Know!?
2127518,5,2005-11-02,What the #$*! Do We Know!?
1693414,3,2005-10-19,What the #$*! Do We Know!?
1455492,5,2005-10-18,What the #$*! Do We Know!?
1403594,2,2005-10-17,What the #$*! Do We Know!?
564919,5,2005-09-29,What the #$*! Do We Know!?
1713599,1,2005-09-29,What the #$*! Do We Know!?
1532247,4,2005-09-25,What the #$*! Do We Know!?
1957696,1,2005-09-17,What the #$*! Do We Know!?
1581822,1,2005-09-13,What the #$*! Do We Know!?
1736972,2,2005-06-25,What the #$*! Do We Know!?
854678,5,2005-06-23,What the #$*! Do We Know!?
72629,5,2005-06-22,What the #$*! Do We Know!?
518309,3,2005-06-17,What the #$*! Do We Know!?
1590823,3,2005-06-16,What the #$*! Do We Know!?
1053860,2,2005-06-13,What the #$*! Do We Know!?
970561,2,2005-06-13,What the #$*! Do We Know!?
2584024,1,2005-06-12,What the #$*! Do We Know!?
2188985,3,2005-06-10,What the #$*! Do We Know!?
2246049,4,2005-06-09,What the #$*! Do We Know!?
2294895,4,2005-06-02,What the #$*! Do We Know!?
558830,4,2005-05-31,What the #$*! Do We Know!?
115237,1,2005-05-31,What the #$*! Do We Know!?
2143486,4,2005-05-30,What the #$*! Do We Know!?
1539253,3,2005-05-28,What the #$*! Do We Know!?
392402,2,2005-05-28,What the #$*! Do We Know!?
559221,3,2005-05-27,What the #$*! Do We Know!?
458408,5,2005-05-24,What the #$*! Do We Know!?
1350918,2,2005-05-24,What the #$*! Do We Know!?
2068728,5,2005-05-23,What the #$*! Do We Know!?
1523109,3,2005-05-23,What the #$*! Do We Know!?
1736191,2,2005-05-14,What the #$*! Do We Know!?
1132168,4,2005-05-11,What the #$*! Do We Know!?
1817673,3,2005-05-11,What the #$*! Do We Know!?
2152909,4,2005-05-07,What the #$*! Do We Know!?
184199,4,2005-05-06,What the #$*! Do We Know!?
1507651,3,2005-05-04,What the #$*! Do We Know!?
101395,1,2005-05-01,What the #$*! Do We Know!?
853689,4,2005-04-30,What the #$*! Do We Know!?
317543,5,2005-04-30,What the #$*! Do We Know!?
2445775,5,2005-04-27,What the #$*! Do We Know!?
1595102,2,2005-04-26,What the #$*! Do We Know!?
2432482,1,2005-04-25,What the #$*! Do We Know!?
1510349,4,2005-04-23,What the #$*! Do We Know!?
564206,4,2005-04-22,What the #$*! Do We Know!?
1587574,5,2005-04-18,What the #$*! Do We Know!?
2536657,3,2005-04-17,What the #$*! Do We Know!?
2009440,4,2005-04-16,What the #$*! Do We Know!?
1060220,1,2005-04-15,What the #$*! Do We Know!?
1425877,2,2005-04-13,What the #$*! Do We Know!?
1954597,3,2005-04-12,What the #$*! Do We Know!?
713435,5,2005-04-08,What the #$*! Do We Know!?
443203,1,2005-04-07,What the #$*! Do We Know!?
1773859,5,2005-04-07,What the #$*! Do We Know!?
916919,3,2005-04-04,What the #$*! Do We Know!?
2589307,3,2005-04-02,What the #$*! Do We Know!?
1770466,5,2005-04-06,What the #$*! Do We Know!?
1258209,2,2005-03-29,What the #$*! Do We Know!?
1154078,2,2005-03-28,What the #$*! Do We Know!?
611814,4,2005-03-27,What the #$*! Do We Know!?
1192404,5,2005-03-26,What the #$*! Do We Know!?
1907278,4,2005-03-26,What the #$*! Do We Know!?
245533,2,2005-03-22,What the #$*! Do We Know!?
823699,5,2005-03-22,What the #$*! Do We Know!?
2167650,2,2005-03-21,What the #$*! Do We Know!?
2248168,2,2005-03-21,What the #$*! Do We Know!?
1464123,2,2005-03-21,What the #$*! Do We Know!?
819608,4,2005-03-19,What the #$*! Do We Know!?
1200256,4,2005-03-20,What the #$*! Do We Know!?
1913951,5,2005-02-27,What the #$*! Do We Know!?
2234801,2,2005-06-10,What the #$*! Do We Know!?
1188812,3,2005-09-07,What the #$*! Do We Know!?
2586052,5,2005-09-07,What the #$*! Do We Know!?
981475,3,2005-09-04,What the #$*! Do We Know!?
822859,3,2005-08-30,What the #$*! Do We Know!?
451937,2,2005-08-24,What the #$*! Do We Know!?
940852,5,2005-08-03,What the #$*! Do We Know!?
2286536,3,2005-08-02,What the #$*! Do We Know!?
2619785,1,2005-07-21,What the #$*! Do We Know!?
938185,1,2005-07-20,What the #$*! Do We Know!?
218963,3,2005-07-19,What the #$*! Do We Know!?
2116569,3,2005-07-17,What the #$*! Do We Know!?
617007,5,2005-07-13,What the #$*! Do We Know!?
1126245,4,2005-07-08,What the #$*! Do We Know!?
2452817,5,2005-12-27,What the #$*! Do We Know!?
349234,1,2005-12-25,What the #$*! Do We Know!?
1857762,3,2005-11-24,What the #$*! Do We Know!?
848905,4,2005-11-23,What the #$*! Do We Know!?
701589,2,2005-11-22,What the #$*! Do We Know!?
119581,4,2005-11-19,What the #$*! Do We Know!?
756170,3,2005-11-03,What the #$*! Do We Know!?
2455340,2,2005-10-30,What the #$*! Do We Know!?
1157553,4,2005-10-02,What the #$*! Do We Know!?
1182425,4,2005-09-05,What the #$*! Do We Know!?
2411855,4,2005-06-18,What the #$*! Do We Know!?
959497,2,2005-06-17,What the #$*! Do We Know!?
397392,5,2005-06-16,What the #$*! Do We Know!?
1924879,2,2005-06-16,What the #$*! Do We Know!?
907221,1,2005-06-10,What the #$*! Do We Know!?
430084,1,2005-06-02,What the #$*! Do We Know!?
2065021,5,2005-06-01,What the #$*! Do We Know!?
922459,1,2005-05-29,What the #$*! Do We Know!?
831494,2,2005-05-27,What the #$*! Do We Know!?
1827453,3,2005-05-25,What the #$*! Do We Know!?
1832641,1,2005-05-24,What the #$*! Do We Know!?
2365979,2,2005-05-24,What the #$*! Do We Know!?
2038440,4,2005-05-19,What the #$*! Do We Know!?
1243610,3,2005-05-18,What the #$*! Do We Know!?
1416038,1,2005-05-15,What the #$*! Do We Know!?
1130178,3,2005-05-13,What the #$*! Do We Know!?
2201027,2,2005-05-11,What the #$*! Do We Know!?
1163795,2,2005-05-08,What the #$*! Do We Know!?
1729218,3,2005-05-04,What the #$*! Do We Know!?
1163832,5,2005-04-28,What the #$*! Do We Know!?
2644174,2,2005-04-26,What the #$*! Do We Know!?
285166,4,2005-04-25,What the #$*! Do We Know!?
411427,5,2005-04-21,What the #$*! Do We Know!?
612317,3,2005-04-20,What the #$*! Do We Know!?
882420,4,2005-04-19,What the #$*! Do We Know!?
1135584,5,2005-04-18,What the #$*! Do We Know!?
1863075,4,2005-04-18,What the #$*! Do We Know!?
1655547,5,2005-04-13,What the #$*! Do We Know!?
2324147,4,2005-04-12,What the #$*! Do We Know!?
1962951,1,2005-04-05,What the #$*! Do We Know!?
1401801,1,2005-04-04,What the #$*! Do We Know!?
